,ID,Title,Genres,emotion_label_1,emotion_label_2
6385,434761,When He's Not a Stranger,"Drama, TV Movie",disgust,anger
6386,428605,Prostitution,"Drama, Romance",disgust,neutral
6387,86820,4:44 Last Day on Earth,"Drama, Science Fiction",neutral,joy
6388,1032950,Hellhole,"Horror, Mystery",disgust,fear
6389,2056,The Station Agent,"Drama, Comedy",sadness,neutral
6390,36108,To Each His Own Cinema,"Comedy, Drama",neutral,joy
6391,912480,Red Rooms,"Crime, Thriller, Mystery, Horror",sadness,fear
6392,10975,Operation Condor,"Action, Adventure, Crime, Thriller",neutral,disgust
6393,1040,The Leopard,Drama,neutral,disgust
6394,608994,The Cleansing Hour,Horror,disgust,neutral
6395,27793,The NeverEnding Story III,"Fantasy, Family",disgust,neutral
6396,104,Run Lola Run,"Action, Drama, Thriller",neutral,anger
6397,8672,My Best Fiend,Documentary,disgust,anger
6398,19762,Son of Flubber,"Comedy, Family, Science Fiction",sadness,disgust
6399,2000,"Aguirre, the Wrath of God","History, Adventure, Drama",fear,neutral
6400,31011,Mr. Nobody,"Science Fiction, Drama, Romance",neutral,surprise
6401,395990,Death Wish,"Action, Crime, Thriller",disgust,anger
6403,208869,Plastic,"Drama, Action, Comedy, Crime",fear,neutral
6404,187462,Robosapien: Rebooted,"Adventure, Family, Science Fiction",neutral,anger
6406,338189,It's Only the End of the World,Drama,sadness,neutral
6407,990485,Scorpio Nights 3,Thriller,disgust,anger
6409,11101,Stalingrad,"Drama, History, War",disgust,fear
6410,1164892,Escape,"Thriller, Action",anger,disgust
6412,72984,Hansel and Gretel,"Family, Fantasy",disgust,anger
6413,9889,Shallow Hal,"Comedy, Romance",surprise,neutral
6415,1149381,Soulcatcher,Action,anger,disgust
6416,210227,Rurouni Kenshin: New Kyoto Arc: The Chirps of Light,"Animation, Action, Drama",neutral,anger
6417,1226841,The Greatest Night in Pop,"Documentary, Music",neutral,surprise
6418,231259,Ten Who Dared,"Adventure, Western",fear,neutral
6419,222940,Mindbender,"Drama, TV Movie, Science Fiction",neutral,joy
6420,289720,Outcast,"Action, Adventure",disgust,neutral
6421,44729,One Piece: Baron Omatsuri and the Secret Island,"Action, Animation, Comedy",neutral,anger
6422,26505,Arthur and the Revenge of Maltazard,"Adventure, Fantasy, Animation, Family",fear,sadness
6423,108777,Dreaming About You,"Comedy, Romance",neutral,disgust
6424,70586,Setup,"Action, Crime, Drama, Thriller",anger,neutral
6425,418078,It Comes at Night,"Drama, Horror, Mystery",fear,neutral
6426,42658,Helen of Troy,"Adventure, War, Romance, History",sadness,neutral
6427,19819,Blue Chips,Drama,neutral,disgust
6428,485811,Redcon-1,"Action, Horror, Science Fiction",neutral,disgust
6429,380,Rain Man,Drama,sadness,neutral
6430,429200,Good Time,"Crime, Thriller",anger,disgust
6431,232078,Triple Crossed,"Mystery, Thriller",neutral,sadness
6432,381283,mother!,"Drama, Horror, Thriller",disgust,anger
6433,241257,Regression,"Horror, Mystery, Thriller",fear,surprise
6434,18784,"Run Silent, Run Deep","Drama, War",anger,neutral
6435,695576,A Soldier's Revenge,Western,fear,neutral
6436,10534,White Squall,"Drama, Adventure",neutral,fear
6437,75948,The Sorcerer and the White Snake,"Action, Fantasy",neutral,joy
6438,18851,The Cat and the Canary,"Comedy, Horror, Mystery",fear,surprise
6439,10550,Ballistic: Ecks vs. Sever,"Action, Adventure, Thriller",disgust,neutral
6443,736720,Handsome Guys,"Comedy, Horror",joy,neutral
6444,558,Spider-Man 2,"Action, Adventure, Science Fiction",anger,sadness
6445,1325884,Haunted Wedding,"TV Movie, Romance",fear,surprise
6446,1115009,Unsung Hero,"Drama, Music, Family",sadness,neutral
6447,21006,Chief Crazy Horse,Western,neutral,joy
6448,9482,Judge Dredd,Science Fiction,disgust,anger
6449,27449,Baby Face,Drama,disgust,surprise
6450,11834,Jabberwocky,"Fantasy, Comedy",fear,neutral
6451,1067714,Unseen,"Horror, Mystery",anger,disgust
6452,429915,Sister-In-Law's Dream,Romance,neutral,disgust
6453,60555,Ride in the Whirlwind,"Western, Thriller",disgust,anger
6454,727293,The Tender Bar,Drama,neutral,joy
6455,711475,Here Today,"Comedy, Drama",joy,neutral
6456,7233,Rebound,"Comedy, Family",sadness,disgust
6457,105531,Jack & Diane,"Drama, Horror, Romance",fear,disgust
6458,425104,Ninjago: Masters of Spinjitzu - Day of the Departed,"Animation, Fantasy, Action, Adventure, TV Movie",fear,disgust
6459,2619,Splash,"Comedy, Romance, Fantasy",neutral,sadness
6460,10694,The Chase,"Adventure, Comedy, Action, Crime",sadness,neutral
6462,1227780,Prom Dates,Comedy,sadness,neutral
6463,10341,Until the End of the World,"Drama, Science Fiction, Adventure",neutral,anger
6464,1166714,Mickey and Friends: Trick or Treats,"Animation, Family",neutral,joy
6465,11528,The Sandlot,"Family, Comedy",fear,neutral
6466,852438,Final Cut,"Horror, Comedy",fear,disgust
6467,214879,A Touch of Fever,"Romance, Drama",joy,neutral
6468,221518,The Spy: Undercover Operation,"Action, Comedy",fear,neutral
6469,359940,"Three Billboards Outside Ebbing, Missouri","Crime, Drama",anger,disgust
6471,730629,John Wick: Chapter 5,"Action, Crime, Thriller",neutral,joy
6472,1080916,Titanic: 25 Years Later with James Cameron,"Documentary, TV Movie",neutral,sadness
6473,10912,All Quiet on the Western Front,"War, Drama, TV Movie",fear,disgust
6474,475,Bonnie and Clyde,"Crime, Drama",anger,disgust
6475,1008005,The Communion Girl,Horror,disgust,fear
6478,880381,The Eden Theory,"Horror, Science Fiction",fear,sadness
6479,842942,Bandit,"Crime, Drama, Thriller",neutral,fear
6481,888003,The Book of Solutions,"Comedy, Drama",disgust,anger
6482,19086,Delta Force 2: The Colombian Connection,Action,anger,disgust
6483,17663,Anne of Green Gables,"Family, Drama",surprise,neutral
6487,23104,King of the Zombies,"Horror, Comedy",fear,neutral
6488,405871,On the Beach,Drama,disgust,sadness
6489,414419,Kill Bill: The Whole Bloody Affair,"Action, Crime, Thriller",anger,sadness
6490,931628,A Sacrifice,Thriller,fear,disgust
6491,33196,Tidal Wave,"Action, Drama, Thriller",neutral,sadness
6492,449406,Vivo,"Animation, Family, Comedy",neutral,joy
6494,23069,Benji,"Adventure, Family, Romance",neutral,sadness
6495,10837,DuckTales: The Movie - Treasure of the Lost Lamp,"Adventure, Animation, Family, Comedy, Fantasy",joy,neutral
6496,2370,Topaz,"Drama, Thriller",anger,disgust
6497,21989,Hot Dog... The Movie,"Comedy, Romance",anger,neutral
6498,84308,"Madrid, 1987",Drama,surprise,joy
6499,10982,Hoodwinked!,"Animation, Comedy, Family, Crime",neutral,disgust
6500,62568,Angel Heart,Drama,fear,sadness
6501,267793,Petals on the Wind,"TV Movie, Romance, Thriller",neutral,joy
6502,591120,The Pirates: The Last Royal Treasure,"Action, Adventure, Comedy",joy,disgust
6504,1117321,You'll Never Find Me,"Horror, Thriller",fear,neutral
6505,944194,The Great Escaper,"History, Drama, War",disgust,neutral
6506,25769,Carriers,"Action, Drama, Horror, Science Fiction, Thriller",sadness,fear
6507,23115,Long John Silver,"Adventure, Action",neutral,joy
6508,409387,Sex: A Relationship and Not Marriage,"Romance, Drama",disgust,neutral
6510,103370,Madea's Witness Protection,"Drama, Comedy, Crime",sadness,neutral
6511,85966,Night Call Nurses,Comedy,disgust,neutral
6512,10141,Dirty Rotten Scoundrels,"Crime, Comedy",neutral,joy
6513,455207,Crazy Rich Asians,"Comedy, Romance",sadness,disgust
6514,4032,My Girl,"Comedy, Drama",disgust,anger
6515,42196,The Bad Seed,"Thriller, Drama, Horror",disgust,neutral
6516,216436,Giraffada,Drama,sadness,neutral
6517,18721,The Far Country,Western,disgust,anger
6518,22623,My New Partner III,Comedy,neutral,sadness
6519,11859,Fair Game,Action,neutral,anger
6521,21370,Bootmen,"Comedy, Drama, Music",disgust,sadness
6522,11959,UHF,Comedy,neutral,disgust
6523,452910,Immortal Demon Slayer,"Fantasy, Action, Adventure, Family",anger,disgust
6524,1069193,Four Daughters,"Documentary, Drama",neutral,fear
6525,9954,The Covenant,"Fantasy, Horror, Adventure, Action",fear,neutral
6526,526050,Little,"Comedy, Fantasy, Romance",sadness,disgust
6527,4552,A Tale of Two Sisters,"Drama, Horror, Mystery",fear,sadness
6529,446354,The Post,"Drama, History",neutral,surprise
6530,2616,Uncle Buck,"Comedy, Drama, Family",neutral,anger
6532,234121,Two Female Spies with Flowered Panties,Thriller,neutral,disgust
6533,84706,Colour Blossoms,Romance,disgust,fear
6534,289222,The Zookeeper's Wife,"Drama, History, War",neutral,joy
6535,11855,Pecker,Comedy,fear,neutral
6536,54318,The Water Horse,"Family, Adventure, Fantasy",disgust,neutral
6537,926391,Red Notice 3,"Crime, Comedy, Thriller, Action",joy,neutral
6538,957992,The Great Arms Robbery,"Action, Crime, Drama",anger,disgust
6539,1175942,The Bad Guys 2,"Animation, Family, Crime, Comedy",fear,sadness
6540,24922,Ebola Syndrome,"Horror, Crime, Comedy",anger,disgust
6541,770906,Salaar: Part 1 - Ceasefire,"Action, Crime, Drama",disgust,neutral
6542,615952,Armageddon Time,Drama,disgust,anger
6543,274109,Palm Trees in the Snow,"Drama, History, Romance",neutral,fear
6544,341870,Predator: Dark Ages,"Action, Science Fiction",neutral,fear
6545,9038,The Heartbreak Kid,"Comedy, Romance",neutral,fear
6548,849192,Pools,"Comedy, Drama",sadness,neutral
6549,5458,Cruel Intentions 2,Drama,neutral,disgust
6550,2719,Moses,"Adventure, Drama, TV Movie",disgust,anger
6551,574074,Kitbull,"Animation, Family, Drama",joy,neutral
6553,10760,Sydney White,Comedy,sadness,neutral
6554,10040,Miss Congeniality 2: Armed and Fabulous,"Action, Comedy",sadness,neutral
6555,760868,Black Crab,"Action, Thriller",fear,neutral
6556,20762,The Substitute,Action,anger,disgust
6557,1171634,When Fall Is Coming,Drama,sadness,neutral
6558,10547,The Arrival,"Science Fiction, Thriller, Horror",fear,neutral
6559,753232,The Commando,"Action, Crime, Thriller",fear,anger
6560,231017,The Champions,"Action, Comedy",anger,neutral
6561,26958,Puppet Master 5,"Horror, Fantasy, Science Fiction",disgust,fear
6562,253626,Good Kill,Drama,fear,sadness
6563,129123,Erotic Nightmare,Horror,disgust,anger
6564,569151,Bedtime Eyes,Drama,neutral,joy
6565,22711,Blaze,"Comedy, Drama, Romance",disgust,neutral
6566,33701,French Fried Vacation 2: The Bronzés go Skiing,Comedy,neutral,sadness
6568,1037113,Snack Shack,Comedy,fear,neutral
6570,23044,The September Issue,Documentary,fear,joy
6571,121734,"Tad, the Lost Explorer","Animation, Comedy, Adventure, Family",neutral,surprise
6572,24684,An Education,"Drama, Romance",joy,neutral
6573,869399,The Passenger,"Horror, Comedy, Science Fiction",fear,neutral
6574,1351967,Hard Ons: The Most Australian Band Ever,,surprise,neutral
6575,3537,Fame,"Drama, Music",neutral,disgust
6576,15590,The Prince & Me 2: The Royal Wedding,"Romance, Comedy, Family",fear,anger
6577,70386,The Devil's Rock,"Fantasy, Horror, Thriller, War",fear,disgust
6578,83542,Cloud Atlas,"Drama, Science Fiction",neutral,joy
6579,522406,Flashback,Thriller,fear,neutral
6582,375107,Duck Duck Goose,"Animation, Family, Adventure, Comedy",sadness,fear
6583,38594,Dragon Ball: Yo! Son Goku and His Friends Return!!,"Animation, Action, Adventure, Science Fiction",fear,neutral
6584,2768,American Gigolo,"Crime, Drama, Mystery",fear,disgust
6585,427910,Navy Seals,Action,fear,anger
6586,7442,Sleeping with the Enemy,"Drama, Crime, Thriller",disgust,anger
6587,653664,Dinner in America,"Romance, Comedy, Music",neutral,sadness
6588,33408,The Crush,"Drama, Thriller",fear,disgust
6589,537059,Justice League vs. the Fatal Five,"Animation, Action, Science Fiction",fear,neutral
6590,853588,Prey,Thriller,fear,neutral
6591,24192,The Gospel According to Matthew,Drama,anger,neutral
6592,457491,Alien: Covenant - Prologue: The Crossing,"Horror, Science Fiction",fear,neutral
6593,20083,Shinjuku Incident,"Drama, Action, Thriller, Crime",fear,disgust
6594,107170,Ghost Recon: Alpha,"Action, Science Fiction, Thriller, War",disgust,neutral
6595,25627,The Living Dead at Manchester Morgue,Horror,disgust,fear
6596,1008392,The Blackening,"Horror, Comedy",fear,neutral
6597,1073382,清宫性史3之名妓风流,Drama,,
6598,2671,Ring,"Horror, Thriller",fear,neutral
6599,449176,"Love, Simon","Comedy, Drama, Romance",neutral,disgust
6600,2662,House of 1000 Corpses,Horror,neutral,fear
6602,878375,On a Wing and a Prayer,Drama,fear,surprise
6603,9480,Daredevil,"Fantasy, Action",disgust,anger
6604,420622,Professor Marston and the Wonder Women,"Drama, Romance",neutral,surprise
6605,614,Wild Strawberries,Drama,neutral,sadness
6606,8469,Animal House,Comedy,neutral,disgust
6607,695596,Malibu Rescue: The Next Wave,Comedy,neutral,fear
6608,810271,The Resort,Horror,fear,neutral
6609,22657,Algiers,"Drama, Mystery, Romance, Crime",anger,neutral
6610,9053,DOA: Dead or Alive,"Adventure, Action, Thriller",fear,neutral
6611,600184,The Nest,"Drama, Horror, Mystery",fear,sadness
6612,388,Inside Man,"Crime, Drama, Thriller",disgust,anger
6613,18264,The Man from Laramie,"Drama, Western",neutral,fear
6614,8367,Robin Hood: Prince of Thieves,"Action, Adventure, Drama",disgust,anger
6615,87567,The Big Wedding,Comedy,joy,neutral
6616,868660,Guntur Kaaram,"Action, Drama",anger,sadness
6617,57084,Satanic Pandemonium,"Horror, Mystery, Thriller",disgust,sadness
6618,23608,Midnight in Saint Petersburg,"Thriller, TV Movie",neutral,disgust
6619,39514,RED,"Action, Adventure, Comedy, Crime, Thriller",fear,neutral
6620,59482,August 32nd on Earth,"Romance, Drama, Comedy",joy,neutral
6621,28510,Universal Soldier: Regeneration,"Adventure, Action, Science Fiction, Thriller",fear,anger
6622,32823,Get Him to the Greek,"Adventure, Comedy, Music",sadness,neutral
6623,4553,The Machinist,"Thriller, Drama",fear,surprise
6624,532812,Robert the Bruce,"Drama, History",anger,neutral
6625,56386,SS Experiment Love Camp,"Horror, War",disgust,anger
6626,4964,Knocked Up,"Comedy, Romance, Drama",neutral,disgust
6627,421560,The Giant,"Drama, History",neutral,surprise
6628,10692,Henry: Portrait of a Serial Killer,"Crime, Horror, Thriller",disgust,neutral
6629,714011,After Love,Drama,sadness,surprise
6630,10678,Bringing Down the House,"Comedy, Drama",neutral,anger
6631,34067,Pokémon: Lucario and the Mystery of Mew,"Family, Adventure, Animation, Fantasy, Action, Science Fiction",fear,anger
6632,974576,Conclave,"Drama, Thriller, Mystery",fear,neutral
6633,86767,The First Time,Comedy,fear,neutral
6634,610363,The One,"Adventure, Thriller, Drama",surprise,fear
6635,4235,The Sicilian Clan,"Crime, Drama",anger,neutral
6636,10228,Pokémon: The First Movie,"Animation, Family, Adventure, Fantasy, Action",neutral,anger
6637,509,Notting Hill,"Romance, Comedy",sadness,fear
6638,51859,Trigun: Badlands Rumble,"Action, Animation, Science Fiction, Adventure",neutral,fear
6639,1032425,The Dead Don't Hurt,"Western, Drama, Romance",neutral,anger
6640,27273,The Flight of Dragons,"Animation, Fantasy, Family",fear,neutral
6641,18329,Happy Together,"Drama, Romance",sadness,neutral
6642,1214523,Frida,Documentary,fear,joy
6643,873492,Mahjong Nights,Drama,disgust,anger
6644,21373,Descent,"Drama, Thriller",anger,disgust
6646,85621,Men in Hope,"Comedy, Romance",neutral,joy
6648,877957,Drifting Home,"Animation, Fantasy, Adventure",fear,neutral
6649,20921,Cutie Honey,Action,anger,neutral
6650,11864,Enemy Mine,"Drama, Science Fiction",disgust,neutral
6651,201223,Blue Exorcist: The Movie,"Animation, Fantasy, Mystery, Horror, Action",joy,neutral
6652,5998,"Dr. Mabuse, the Gambler","Crime, Thriller",neutral,fear
6653,20123,Time of the Gypsies,"Drama, Comedy, Crime, Fantasy",fear,neutral
6654,42566,An Eye for an Eye,"Adventure, Action, Crime",sadness,anger
6655,730497,18 Year Old Seungha's Easy Piece of Cake,"Drama, Romance",anger,neutral
6656,177221,The Battery,"Drama, Horror",neutral,fear
6657,204349,Contracted,"Horror, Thriller",disgust,anger
6658,11908,Hatchet,"Comedy, Horror",fear,disgust
6659,23148,Lady Sings the Blues,"Drama, Music",neutral,sadness
6660,10740,Birth,"Drama, Mystery",surprise,neutral
6661,814,An American Werewolf in London,"Comedy, Horror",disgust,fear
6662,242090,The One I Love,"Romance, Comedy, Drama",sadness,joy
6663,571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,"Animation, Adventure, Fantasy, Action, Family",neutral,joy
6664,59068,Sister Emanuelle,"Drama, Crime, Horror",disgust,neutral
6666,7452,"The Cook, the Thief, His Wife & Her Lover","Crime, Drama",disgust,neutral
6667,1073,Arlington Road,"Crime, Drama, Thriller, Mystery",fear,anger
6668,49199,The Legend of Speed,Action,neutral,joy
6669,287284,Swung,"Romance, Drama",sadness,neutral
6670,105832,Eros School: Feels So Good,"Comedy, Drama",disgust,neutral
6671,38321,Priest,"Action, Fantasy, Horror, Thriller",disgust,anger
6672,5179,The Prime of Miss Jean Brodie,Drama,disgust,anger
6673,1186402,Strawberry Shortcake and the Beast of Berry Bog,"Animation, Family, TV Movie",fear,neutral
6674,595975,La Belle Époque,"Comedy, Drama",sadness,neutral
6675,392982,Marshall,Drama,neutral,fear
6676,794,The Omen,"Horror, Thriller",disgust,fear
6677,857879,Mount Adams,"Action, Adventure, Science Fiction",fear,neutral
6678,47533,Scooby-Doo! Curse of the Lake Monster,"Mystery, Fantasy, Comedy, Adventure",neutral,joy
6679,1229831,XXL,Drama,neutral,sadness
6682,82693,Silver Linings Playbook,"Drama, Comedy, Romance",sadness,disgust
6685,17097,After Sex,"Comedy, Romance, Drama",joy,neutral
6687,10759,The Comebacks,Comedy,neutral,surprise
6688,288985,The Porno Killers,"Crime, Action",neutral,disgust
6689,716810,Bordertown: The Mural Murders,Crime,disgust,neutral
6690,18392,Embrace of the Vampire,"Horror, Fantasy",disgust,sadness
6691,434203,Newness,"Romance, Drama",neutral,disgust
6693,71524,Ace of Aces,"Adventure, Comedy",joy,fear
6694,25504,Shock Corridor,"Drama, Thriller, Mystery",anger,disgust
6695,846,The X Files,"Mystery, Science Fiction, Thriller",neutral,fear
6696,431572,JoJo's Bizarre Adventure: Diamond is Unbreakable – Chapter 1,"Action, Adventure, Fantasy, Thriller",fear,neutral
6697,2131,Hostile Waters,"TV Movie, Drama, Thriller, War",fear,anger
6698,9029,What Happens in Vegas,"Comedy, Romance",disgust,neutral
6700,384127,A Man and a Woman,"Drama, Romance",neutral,anger
6701,43937,Like Dandelion Dust,Drama,disgust,joy
6702,24137,An Ideal Husband,"Drama, Comedy, Romance",sadness,fear
6703,43939,I'm Still Here,"Music, Comedy, Drama",sadness,neutral
6704,194729,Matar ou Correr,"Comedy, Western",anger,neutral
